brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_type,engine_hp
Ford,Utility Police Interceptor Base,2013,51.0,E85 Flex Fuel,6-Speed A/T,1,10300.0,3.7,V6,300.0
Hyundai,Palisade SEL,2021,34.742,Gasoline,8-Speed Automatic,1,38005.0,3.8,V6,
Lexus,RX 350 RX 350,2022,22.372,Gasoline,Automatic,0,54598.0,3.5,Unknown,
INFINITI,Q50 Hybrid Sport,2015,88.9,Hybrid,7-Speed A/T,0,15500.0,3.5,V6,354.0
Audi,Q3 45 S line Premium Plus,2021,9.835,Gasoline,8-Speed Automatic,0,34999.0,2.0,I4,
Acura,ILX 2.4L,2016,136.397,Gasoline,F,0,14798.0,2.4,Unknown,
Audi,S3 2.0T Premium Plus,2017,84.0,Gasoline,6-Speed A/T,0,31000.0,2.0,Unknown,292.0
BMW,740 iL,2001,242.0,Gasoline,A/T,0,7300.0,4.4,Unknown,282.0
Lexus,RC 350 F Sport,2021,23.436,Gasoline,6-Speed A/T,0,41927.0,3.5,V6,311.0
Tesla,Model X Long Range Plus,2020,34.0,,A/T,0,69950.0,,Electric,534.0
Land,Rover Range Rover Sport 3.0 Supercharged HST,2021,27.608,Gasoline,Automatic,0,73897.0,,V6,
Aston,Martin DBS Superleggera,2019,22.77,Gasoline,8-Speed A/T,0,184606.0,5.2,Unknown,715.0
Toyota,Supra 3.0 Premium,2021,12.5,Gasoline,A/T,0,53500.0,3.0,Unknown,382.0
Lincoln,Aviator Reserve AWD,2022,18.196,Gasoline,Transmission w/Dual Shift Mode,0,62000.0,3.0,V6,400.0
Jaguar,F-TYPE,2020,15.903,Gasoline,Automatic,0,47998.0,2.0,Unknown,
Land,Rover LR4 HSE,2013,79.8,Gasoline,A/T,0,29990.0,5.0,Unknown,375.0
Mercedes-Benz,Metris Base,2021,1.685,Gasoline,9-Speed Automatic,0,250000.0,2.0,I4,
Dodge,Challenger SXT,2013,61.074,Gasoline,A/T,0,16800.0,3.6,V6,305.0
Nissan,350Z Enthusiast,2003,74.0,Gasoline,6-Speed M/T,0,11000.0,3.5,V6,287.0
Jaguar,F-TYPE R,2018,35.25,Gasoline,8-Speed A/T,0,68750.0,5.0,Unknown,550.0
Genesis,GV70 3.5T Sport,2023,5.4,Gasoline,8-Speed A/T,0,60000.0,3.5,V6,375.0
Chevrolet,S-10 LS,2000,133.51,E85 Flex Fuel,A/T,0,4500.0,2.2,Unknown,120.0
BMW,440 Gran Coupe 440i xDrive,2020,25.99,Gasoline,Automatic,0,38598.0,3.0,Turbo,
Ford,F-150 XLT,2023,2.823,Gasoline,Automatic,0,58504.0,3.5,V6,
Chevrolet,Suburban RST,2021,52.0,Gasoline,10-Speed A/T,0,61000.0,5.3,Unknown,355.0
Hyundai,Elantra N Base,2022,11.65,Gasoline,Transmission w/Dual Shift Mode,0,32300.0,2.0,Unknown,276.0
Nissan,Sentra SR,2016,96.541,Gasoline,Automatic,0,13998.0,1.8,Unknown,
Mercedes-Benz,AMG CLA 45 Base 4MATIC,2021,17.5,Gasoline,A/T,0,59995.0,2.0,Unknown,382.0
BMW,650 Gran Coupe i xDrive,2015,69.0,Gasoline,8-Speed A/T,0,25700.0,4.4,Unknown,445.0
Audi,Q5 2.0T Premium Plus,2017,81.88,E85 Flex Fuel,8-Speed Automatic,0,21375.0,2.0,I4,
Mercedes-Benz,AMG C 43 Base 4MATIC,2018,28.8,Gasoline,9-Speed A/T,0,48000.0,3.0,V6,362.0
Dodge,Ram 1500 Laramie Mega Cab,2006,300.183,Gasoline,A/T,1,10900.0,5.7,Unknown,345.0
BMW,i3 120Ah w/Range Extender,2020,35.035,Hybrid,Automatic,0,24998.0,,Unknown,
Kia,Sorento SX,2011,171.0,Gasoline,A/T,0,5999.0,3.5,V6,276.0
Lexus,LX 570 Base,2016,118.7,Gasoline,8-Speed A/T,0,46900.0,5.7,Unknown,383.0
Jeep,New Compass Trailhawk,2017,119.0,Gasoline,A/T,0,15900.0,2.4,Unknown,180.0
BMW,340 i,2018,44.261,Gasoline,Automatic,0,33598.0,3.0,Turbo,
Audi,A4 2.0T Premium Plus quattro,2012,125.575,Gasoline,8-Speed A/T,0,8999.0,2.0,Unknown,211.0
Hyundai,Tucson SE,2007,16.2,Gasoline,A/T,0,8200.0,2.7,V6,173.0
BMW,Z4 sDrive28i,2014,70.0,Gasoline,A/T,1,20000.0,2.0,Unknown,240.0
Bentley,Continental GTC Base,2011,20.2,E85 Flex Fuel,6-Speed A/T,0,79950.0,6.0,Unknown,552.0
Honda,Passport Elite,2023,2.978,Gasoline,Automatic,0,45498.0,3.5,Unknown,
Dodge,Sprinter 2500,2007,189.719,Diesel,5-Speed A/T,1,14000.0,3.0,V6,
BMW,M850 i xDrive,2019,9.949,Gasoline,Automatic,0,75798.0,4.4,Turbo,
Lucid,Air Grand Touring,2022,3.552,,1-Speed A/T,0,119999.0,,Electric,536.0
Audi,A7 Premium,2012,54.0,Gasoline,8-Speed A/T,1,36880.0,3.0,V6,310.0
Chevrolet,Silverado 1500 Custom Trail Boss,2021,51.351,Gasoline,Automatic,0,43147.0,5.3,V8,
MINI,Convertible John Cooper Works,2017,24.28,Gasoline,6-Speed A/T,1,29000.0,2.0,Unknown,228.0
Toyota,Avalon Touring,2016,89.148,Gasoline,A/T,0,17500.0,3.5,V6,268.0
Porsche,Cayenne Platinum Edition,2017,73.043,Gasoline,8-Speed A/T,0,30990.0,3.6,V6,300.0
Mercedes-Benz,AMG C 63 S,2017,60.0,Gasoline,Transmission w/Dual Shift Mode,1,52500.0,4.0,Unknown,503.0
Honda,CR-V EX-L,2016,73.549,Gasoline,Automatic CVT,1,20848.0,2.4,I4,
Hummer,H2 Base,2005,110.9,Gasoline,A/T,0,19500.0,6.0,Unknown,325.0
Porsche,911 Carrera S,2013,39.0,Gasoline,7-Speed A/T,0,73000.0,3.8,Unknown,400.0
Mercedes-Benz,CLA-Class CLA 250,2016,120.0,Gasoline,Transmission w/Dual Shift Mode,0,19800.0,2.0,Unknown,208.0
Chrysler,300 Touring,2009,134.602,Gasoline,Transmission w/Dual Shift Mode,0,7500.0,3.5,V6,250.0
Nissan,Rogue SV,2023,1.094,Gasoline,Automatic CVT,0,30999.0,1.5,I3,
Audi,A3 2.0T,2010,83.5,Gasoline,Transmission w/Dual Shift Mode,0,6500.0,2.0,Unknown,200.0
Ford,Mustang GT Premium,2014,37.06,Gasoline,6-Speed M/T,0,28500.0,5.0,Unknown,420.0
Acura,RL Technology,2010,97.7,Gasoline,Transmission w/Dual Shift Mode,0,10995.0,3.7,V6,300.0
Volvo,XC90 Hybrid T8 R-Design,2018,40.0,Plug-In Hybrid,Transmission w/Dual Shift Mode,0,42000.0,2.0,Electric,400.0
Audi,R8 5.2 V10,2018,8.94,Gasoline,7-Speed Automatic with Auto-Shift,0,144900.0,5.2,V1,
Mercedes-Benz,GLK-Class GLK 350,2014,186.0,Gasoline,A/T,1,10000.0,3.5,V6,302.0
Toyota,C-HR LE,2021,13.18,Gasoline,CVT-F,0,23998.0,2.0,Unknown,
Lexus,IS 350 Base,2014,104.0,Gasoline,8-Speed A/T,0,21000.0,3.5,V6,306.0
BMW,X4 M40i,2023,8.5,Hybrid,Transmission w/Dual Shift Mode,0,67900.0,3.0,Electric,382.0
BMW,M4 CS,2019,19.069,Gasoline,Automatic,0,69998.0,3.0,Turbo,
Cadillac,CT5 Premium Luxury,2023,6.09,Gasoline,A/T,0,46900.0,2.0,Unknown,237.0
Lucid,Air Grand Touring,2022,4.9,,1-Speed A/T,0,99000.0,,Electric,536.0
Audi,A5 2.0T Premium Plus,2019,47.523,Gasoline,Transmission w/Dual Shift Mode,0,31000.0,2.0,Unknown,248.0
Chrysler,300C SRT8,2006,43.0,Gasoline,5-Speed A/T,1,19995.0,6.1,Unknown,425.0
Bentley,Continental GT W12,2017,14.684,Gasoline,8-Speed A/T,0,130000.0,6.0,Unknown,582.0
BMW,M4 Base,2019,57.8,Gasoline,Transmission w/Dual Shift Mode,0,55999.0,3.0,Unknown,425.0
Toyota,GR Corolla Circuit Edition,2023,952.0,Gasoline,6-Speed M/T,0,49950.0,1.6,Unknown,300.0
Audi,RS 5 2.9T,2019,21.24,Gasoline,8-Speed A/T,1,59950.0,2.9,V6,444.0
Porsche,Cayenne Base,2019,59.338,Gasoline,Transmission w/Dual Shift Mode,0,42499.0,3.0,V6,335.0
Lamborghini,Huracan Tecnica Coupe,2023,255.0,Gasoline,Automatic,0,359991.0,5.2,Unknown,
Maserati,Quattroporte S,2019,23.23,Gasoline,8-Speed A/T,0,44999.0,3.0,V6,424.0
Jaguar,XF 35t R-Sport,2017,48.0,Gasoline,A/T,1,30000.0,3.0,V6,340.0
Lexus,ES 330 Base,2005,41.059,Gasoline,5-Speed A/T,0,11100.0,3.3,V6,225.0
Land,Rover Discovery Sport SE R-Dynamic,2020,21.24,Gasoline,Automatic,0,37998.0,2.0,Unknown,
Porsche,Cayman GTS,2015,11.5,Gasoline,7-Speed A/T,0,72000.0,3.4,Unknown,340.0
Genesis,G90 3.3T Premium,2021,9.95,Gasoline,8-Speed A/T,0,53950.0,3.3,V6,365.0
Volkswagen,Golf R 20th Anniversary Edition,2023,633.0,Gasoline,6-Speed M/T,0,47999.0,2.0,Unknown,315.0
Hyundai,Sonata Hybrid Limited,2015,66.0,Hybrid,A/T,1,15900.0,2.4,Electric,199.0
Audi,RS 7 4.0T Prestige,2014,59.715,Gasoline,A/T,1,45000.0,4.0,Unknown,560.0
BMW,740 Li,2012,85.252,Gasoline,6-Speed A/T,0,18500.0,3.0,Unknown,326.0
Mercedes-Benz,GLS 450 Base 4MATIC,2020,17.9,Hybrid,9-Speed A/T,1,80000.0,3.0,Electric,362.0
BMW,M6 Base,2016,25.5,Gasoline,7-Speed A/T,0,55000.0,4.4,Unknown,560.0
Subaru,Forester 2.5 X,2004,210.703,Gasoline,M/T,0,2300.0,2.5,Unknown,165.0
Hyundai,Elantra N Base,2023,3.8,Gasoline,6-Speed M/T,0,34000.0,2.0,Unknown,276.0
Kia,Niro Plug-In Hybrid EX Premium,2022,36.602,Hybrid,6-Speed Automatic with Auto-Shift,0,31995.0,1.6,I4,
Rivian,R1S Adventure Package,2023,2.8,,1-Speed A/T,0,92000.0,,Electric,835.0
