brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_hp,brand_id,model_id,fuel_type_id,transmission_norm
Ford,Utility Police Interceptor Base,2013,51.0,E85 Flex Fuel,6-Speed A/T,1,10300,300.0,14,1743,1,0
Hyundai,Palisade SEL,2021,34.742,Gasoline,8-Speed A/T,1,38005,352.0,19,1182,3,0
Lexus,RX 350 RX 350,2022,22.372,Gasoline,A/T,0,54598,309.0,27,1325,3,0
INFINITI,Q50 Hybrid Sport,2015,88.9,Hybrid,7-Speed A/T,0,15500,354.0,20,1242,4,0
Audi,Q3 45 S line Premium Plus,2021,9.835,Gasoline,8-Speed A/T,0,34999,232.0,3,1225,3,0
Acura,ILX 2.4L,2016,136.397,Gasoline,F,0,14798,190.0,0,877,3,2
Audi,S3 2.0T Premium Plus,2017,84.0,Gasoline,6-Speed A/T,0,31000,292.0,3,1460,3,0
BMW,740 iL,2001,242.0,Gasoline,A/T,0,7300,282.0,4,127,3,0
Lexus,RC 350 F Sport,2021,23.436,Gasoline,6-Speed A/T,0,41927,311.0,27,1293,3,0
Tesla,Model X Long Range Plus,2020,34.0,Electric,A/T,0,69950,534.0,52,1103,2,0
Land,Rover Range Rover Sport 3.0 Supercharged HST,2021,27.608,Gasoline,A/T,0,73897,,26,1422,3,0
Aston,Martin DBS Superleggera,2019,22.77,Gasoline,8-Speed A/T,0,184606,715.0,2,1042,3,0
Toyota,Supra 3.0 Premium,2021,12.5,Gasoline,A/T,0,53500,382.0,53,1632,3,0
Lincoln,Aviator Reserve AWD,2022,18.196,Gasoline,Transmission w/Dual Shift Mode,0,62000,400.0,28,293,3,2
Jaguar,F-TYPE,2020,15.903,Gasoline,A/T,0,47998,232.0,21,697,3,0
Land,Rover LR4 HSE,2013,79.8,Gasoline,A/T,0,29990,375.0,26,1393,3,0
Mercedes-Benz,Metris Base,2021,1.685,Gasoline,9-Speed A/T,0,250000,232.0,36,1077,3,0
Dodge,Challenger SXT,2013,61.074,Gasoline,A/T,0,16800,305.0,11,449,3,0
Nissan,350Z Enthusiast,2003,74.0,Gasoline,6-Speed Manual,0,11000,287.0,39,57,3,1
Jaguar,F-TYPE R,2018,35.25,Gasoline,8-Speed A/T,0,68750,550.0,21,698,3,0
Genesis,GV70 3.5T Sport,2023,5.4,Gasoline,8-Speed A/T,0,60000,375.0,16,790,3,0
Chevrolet,S-10 LS,2000,133.51,E85 Flex Fuel,A/T,0,4500,120.0,9,1446,1,0
BMW,440 Gran Coupe 440i xDrive,2020,25.99,Gasoline,A/T,0,38598,341.0,4,75,3,0
Ford,F-150 XLT,2023,2.823,Gasoline,A/T,0,58504,309.0,14,670,3,0
Chevrolet,Suburban RST,2021,52.0,Gasoline,10-Speed A/T,0,61000,355.0,9,1630,3,0
Hyundai,Elantra N Base,2022,11.65,Gasoline,Transmission w/Dual Shift Mode,0,32300,276.0,19,583,3,2
Nissan,Sentra SR,2016,96.541,Gasoline,A/T,0,13998,150.0,39,1526,3,0
Mercedes-Benz,AMG CLA 45 Base 4MATIC,2021,17.5,Gasoline,A/T,0,59995,382.0,36,213,3,0
BMW,650 Gran Coupe i xDrive,2015,69.0,Gasoline,8-Speed A/T,0,25700,445.0,4,114,3,0
Audi,Q5 2.0T Premium Plus,2017,81.88,E85 Flex Fuel,8-Speed A/T,0,21375,232.0,3,1231,1,0
Mercedes-Benz,AMG C 43 Base 4MATIC,2018,28.8,Gasoline,9-Speed A/T,0,48000,362.0,36,208,3,0
Dodge,Ram 1500 Laramie Mega Cab,2006,300.183,Gasoline,A/T,1,10900,345.0,11,1336,3,0
BMW,i3 120Ah w/Range Extender,2020,35.035,Hybrid,A/T,0,24998,,4,1889,4,0
Kia,Sorento SX,2011,171.0,Gasoline,A/T,0,5999,276.0,24,1601,3,0
Lexus,LX 570 Base,2016,118.7,Gasoline,8-Speed A/T,0,46900,383.0,27,932,3,0
Jeep,New Compass Trailhawk,2017,119.0,Gasoline,A/T,0,15900,180.0,22,1151,3,0
BMW,340 i,2018,44.261,Gasoline,A/T,0,33598,341.0,4,53,3,0
Audi,A4 2.0T Premium Plus quattro,2012,125.575,Gasoline,8-Speed A/T,0,8999,211.0,3,171,3,0
Hyundai,Tucson SE,2007,16.2,Gasoline,A/T,0,8200,173.0,19,1726,3,0
BMW,Z4 sDrive28i,2014,70.0,Gasoline,A/T,1,20000,240.0,4,1880,3,0
Bentley,Continental GTC Base,2011,20.2,E85 Flex Fuel,6-Speed A/T,0,79950,552.0,5,489,1,0
Honda,Passport Elite,2023,2.978,Gasoline,A/T,0,45498,309.0,17,1197,3,0
Dodge,Sprinter 2500,2007,189.719,Diesel,5-Speed A/T,1,14000,341.0,11,1610,0,0
BMW,M850 i xDrive,2019,9.949,Gasoline,A/T,0,75798,502.0,4,993,3,0
Lucid,Air Grand Touring,2022,3.552,Electric,1-Speed A/T,0,119999,536.0,30,258,2,0
Audi,A7 Premium,2012,54.0,Gasoline,8-Speed A/T,1,36880,310.0,3,196,3,0
Chevrolet,Silverado 1500 Custom Trail Boss,2021,51.351,Gasoline,A/T,0,43147,339.0,9,1557,3,0
MINI,Convertible John Cooper Works,2017,24.28,Gasoline,6-Speed A/T,1,29000,228.0,31,493,3,0
Toyota,Avalon Touring,2016,89.148,Gasoline,A/T,0,17500,268.0,53,284,3,0
Porsche,Cayenne Platinum Edition,2017,73.043,Gasoline,8-Speed A/T,0,30990,300.0,43,429,3,0
Mercedes-Benz,AMG C 63 S,2017,60.0,Gasoline,Transmission w/Dual Shift Mode,1,52500,503.0,36,210,3,2
Honda,CR-V EX-L,2016,73.549,Gasoline,A/T CVT,1,20848,190.0,17,360,3,0
Hummer,H2 Base,2005,110.9,Gasoline,A/T,0,19500,325.0,18,852,3,0
Porsche,911 Carrera S,2013,39.0,Gasoline,7-Speed A/T,0,73000,400.0,43,153,3,0
Mercedes-Benz,CLA-Class CLA 250,2016,120.0,Gasoline,Transmission w/Dual Shift Mode,0,19800,208.0,36,350,3,2
Chrysler,300 Touring,2009,134.602,Gasoline,Transmission w/Dual Shift Mode,0,7500,250.0,10,33,3,2
Nissan,Rogue SV,2023,1.094,Gasoline,A/T CVT,0,30999,201.0,39,1363,3,0
Audi,A3 2.0T,2010,83.5,Gasoline,Transmission w/Dual Shift Mode,0,6500,200.0,3,166,3,2
Ford,Mustang GT Premium,2014,37.06,Gasoline,6-Speed Manual,0,28500,420.0,14,1122,3,1
Acura,RL Technology,2010,97.7,Gasoline,Transmission w/Dual Shift Mode,0,10995,300.0,0,1302,3,2
