brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_hp,brand_id,model_id
Ford,Utility Police Interceptor Base,2013,51.0,1,6-Speed A/T,1,10300,3.7,300.0,14,1743
Hyundai,Palisade SEL,2021,34.742,3,8-Speed Automatic,1,38005,3.8,,19,1182
Lexus,RX 350 RX 350,2022,22.372,3,Automatic,0,54598,3.5,,27,1325
INFINITI,Q50 Hybrid Sport,2015,88.9,4,7-Speed A/T,0,15500,3.5,354.0,20,1242
Audi,Q3 45 S line Premium Plus,2021,9.835,3,8-Speed Automatic,0,34999,2.0,,3,1225
Acura,ILX 2.4L,2016,136.397,3,F,0,14798,2.4,,0,877
Audi,S3 2.0T Premium Plus,2017,84.0,3,6-Speed A/T,0,31000,2.0,292.0,3,1460
BMW,740 iL,2001,242.0,3,A/T,0,7300,4.4,282.0,4,127
Lexus,RC 350 F Sport,2021,23.436,3,6-Speed A/T,0,41927,3.5,311.0,27,1293
Tesla,Model X Long Range Plus,2020,34.0,2,A/T,0,69950,,534.0,52,1103
Land,Rover Range Rover Sport 3.0 Supercharged HST,2021,27.608,3,Automatic,0,73897,,,26,1422
Aston,Martin DBS Superleggera,2019,22.77,3,8-Speed A/T,0,184606,5.2,715.0,2,1042
Toyota,Supra 3.0 Premium,2021,12.5,3,A/T,0,53500,3.0,382.0,53,1632
Lincoln,Aviator Reserve AWD,2022,18.196,3,Transmission w/Dual Shift Mode,0,62000,3.0,400.0,28,293
Jaguar,F-TYPE,2020,15.903,3,Automatic,0,47998,2.0,,21,697
Land,Rover LR4 HSE,2013,79.8,3,A/T,0,29990,5.0,375.0,26,1393
Mercedes-Benz,Metris Base,2021,1.685,3,9-Speed Automatic,0,250000,2.0,,36,1077
Dodge,Challenger SXT,2013,61.074,3,A/T,0,16800,3.6,305.0,11,449
Nissan,350Z Enthusiast,2003,74.0,3,6-Speed M/T,0,11000,3.5,287.0,39,57
Jaguar,F-TYPE R,2018,35.25,3,8-Speed A/T,0,68750,5.0,550.0,21,698
Genesis,GV70 3.5T Sport,2023,5.4,3,8-Speed A/T,0,60000,3.5,375.0,16,790
Chevrolet,S-10 LS,2000,133.51,1,A/T,0,4500,2.2,120.0,9,1446
BMW,440 Gran Coupe 440i xDrive,2020,25.99,3,Automatic,0,38598,3.0,,4,75
Ford,F-150 XLT,2023,2.823,3,Automatic,0,58504,3.5,,14,670
Chevrolet,Suburban RST,2021,52.0,3,10-Speed A/T,0,61000,5.3,355.0,9,1630
Hyundai,Elantra N Base,2022,11.65,3,Transmission w/Dual Shift Mode,0,32300,2.0,276.0,19,583
Nissan,Sentra SR,2016,96.541,3,Automatic,0,13998,1.8,,39,1526
Mercedes-Benz,AMG CLA 45 Base 4MATIC,2021,17.5,3,A/T,0,59995,2.0,382.0,36,213
BMW,650 Gran Coupe i xDrive,2015,69.0,3,8-Speed A/T,0,25700,4.4,445.0,4,114
Audi,Q5 2.0T Premium Plus,2017,81.88,1,8-Speed Automatic,0,21375,2.0,,3,1231
Mercedes-Benz,AMG C 43 Base 4MATIC,2018,28.8,3,9-Speed A/T,0,48000,3.0,362.0,36,208
Dodge,Ram 1500 Laramie Mega Cab,2006,300.183,3,A/T,1,10900,5.7,345.0,11,1336
BMW,i3 120Ah w/Range Extender,2020,35.035,4,Automatic,0,24998,,,4,1889
Kia,Sorento SX,2011,171.0,3,A/T,0,5999,3.5,276.0,24,1601
Lexus,LX 570 Base,2016,118.7,3,8-Speed A/T,0,46900,5.7,383.0,27,932
Jeep,New Compass Trailhawk,2017,119.0,3,A/T,0,15900,2.4,180.0,22,1151
BMW,340 i,2018,44.261,3,Automatic,0,33598,3.0,,4,53
Audi,A4 2.0T Premium Plus quattro,2012,125.575,3,8-Speed A/T,0,8999,2.0,211.0,3,171
