model_year,milage,accident,price,engine_hp,brand_id,model_id,fuel_type_id,transmission_norm
2013,51.0,1,10300,300.0,14,1743,1,0
2021,34.742,1,38005,352.0,19,1182,3,0
2022,22.372,0,54598,309.0,27,1325,3,0
2015,88.9,0,15500,354.0,20,1242,4,0
2021,9.835,0,34999,232.0,3,1225,3,0
2016,136.397,0,14798,190.0,0,877,3,2
2017,84.0,0,31000,292.0,3,1460,3,0
2001,242.0,0,7300,282.0,4,127,3,0
2021,23.436,0,41927,311.0,27,1293,3,0
2020,34.0,0,69950,534.0,52,1103,2,0
2019,22.77,0,184606,715.0,2,1042,3,0
2021,12.5,0,53500,382.0,53,1632,3,0
2022,18.196,0,62000,400.0,28,293,3,2
2020,15.903,0,47998,232.0,21,697,3,0
2013,79.8,0,29990,375.0,26,1393,3,0
2021,1.685,0,250000,232.0,36,1077,3,0
2013,61.074,0,16800,305.0,11,449,3,0
2003,74.0,0,11000,287.0,39,57,3,1
2018,35.25,0,68750,550.0,21,698,3,0
2023,5.4,0,60000,375.0,16,790,3,0
2000,133.51,0,4500,120.0,9,1446,1,0
2020,25.99,0,38598,341.0,4,75,3,0
2023,2.823,0,58504,309.0,14,670,3,0
2021,52.0,0,61000,355.0,9,1630,3,0
2022,11.65,0,32300,276.0,19,583,3,2
2016,96.541,0,13998,150.0,39,1526,3,0
2021,17.5,0,59995,382.0,36,213,3,0
2015,69.0,0,25700,445.0,4,114,3,0
2017,81.88,0,21375,232.0,3,1231,1,0
2018,28.8,0,48000,362.0,36,208,3,0
2006,300.183,1,10900,345.0,11,1336,3,0
2011,171.0,0,5999,276.0,24,1601,3,0
2016,118.7,0,46900,383.0,27,932,3,0
2017,119.0,0,15900,180.0,22,1151,3,0
2018,44.261,0,33598,341.0,4,53,3,0
2012,125.575,0,8999,211.0,3,171,3,0
2007,16.2,0,8200,173.0,19,1726,3,0
2014,70.0,1,20000,240.0,4,1880,3,0
2011,20.2,0,79950,552.0,5,489,1,0
2023,2.978,0,45498,309.0,17,1197,3,0
2007,189.719,1,14000,341.0,11,1610,0,0
2019,9.949,0,75798,502.0,4,993,3,0
2022,3.552,0,119999,536.0,30,258,2,0
2012,54.0,1,36880,310.0,3,196,3,0
2021,51.351,0,43147,339.0,9,1557,3,0
2017,24.28,1,29000,228.0,31,493,3,0
2016,89.148,0,17500,268.0,53,284,3,0
2017,73.043,0,30990,300.0,43,429,3,0
2017,60.0,1,52500,503.0,36,210,3,2
2016,73.549,1,20848,190.0,17,360,3,0
2005,110.9,0,19500,325.0,18,852,3,0
2013,39.0,0,73000,400.0,43,153,3,0
2016,120.0,0,19800,208.0,36,350,3,2
2009,134.602,0,7500,250.0,10,33,3,2
2023,1.094,0,30999,201.0,39,1363,3,0
2010,83.5,0,6500,200.0,3,166,3,2
2014,37.06,0,28500,420.0,14,1122,3,1
2010,97.7,0,10995,300.0,0,1302,3,2
2018,40.0,0,42000,400.0,55,1827,5,2
2018,8.94,0,144900,577.0,3,1282,3,0
2014,186.0,1,10000,302.0,36,774,3,0
2021,13.18,0,23998,232.0,53,343,3,0
2014,104.0,0,21000,306.0,27,886,3,0
2023,8.5,0,67900,382.0,4,1793,4,2
2019,19.069,0,69998,341.0,4,977,3,0
2023,6.09,0,46900,237.0,8,366,3,0
2022,4.9,0,99000,536.0,30,258,2,0
2019,47.523,0,31000,248.0,3,177,3,2
2006,43.0,1,19995,425.0,10,35,3,0
2017,14.684,0,130000,582.0,5,488,3,0
2019,57.8,0,55999,425.0,4,976,3,2
2023,952.0,0,49950,300.0,53,778,3,1
2019,21.24,1,59950,444.0,3,1307,3,0
2019,59.338,0,42499,335.0,43,423,3,2
2023,255.0,0,359991,577.0,25,874,3,0
2019,23.23,0,44999,424.0,32,1271,3,0
2017,48.0,1,30000,340.0,21,1838,3,0
2005,41.059,0,11100,225.0,27,568,3,0
2020,21.24,0,37998,232.0,26,1389,3,0
2015,11.5,0,72000,340.0,43,436,3,0
2021,9.95,0,53950,365.0,16,757,3,0
2023,633.0,0,47999,315.0,54,829,3,1
2015,66.0,1,15900,199.0,19,1588,4,0
2014,59.715,1,45000,560.0,3,1311,3,0
2012,85.252,0,18500,326.0,4,125,3,0
2020,17.9,1,80000,362.0,36,776,4,0
2016,25.5,0,55000,560.0,4,986,3,0
2004,210.703,0,2300,165.0,50,721,3,1
2023,3.8,0,34000,276.0,19,583,3,1
2022,36.602,0,31995,170.0,24,1155,4,0
2023,2.8,0,92000,835.0,45,1277,2,0
2021,2.165,0,279950,577.0,2,1042,3,0
2018,33.0,1,29900,241.0,36,1498,3,0
2016,76.009,0,24950,300.0,4,72,3,0
2020,31.349,0,39366,369.0,22,847,3,0
2015,48.0,0,32900,306.0,27,1292,3,2
2005,91.42,0,8900,215.0,4,96,3,0
2003,124.756,1,4995,130.0,53,499,3,1
